title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
‘I’ve Sent Six Pictures of My Double Chin’: How Instagram’s New Feature Led to Instant Shame,https://www.nytimes.com/2026/05/16/technology/instagram-instants-feature.html,https://www.nytimes.com/2026/05/16/technology/instagram-instants-feature.html,NYT,Technology,2026-05-16,By Hannah Ziegler,"“Instants” blasts photos to your mutual followers or close friends, immediately. Here’s how to avoid accidental embarrassment.",43.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
"Trump-Ordered Citizenship Lists for Voting Are Likely Unreliable, Justice Dept. Says",https://www.nytimes.com/2026/05/14/us/politics/trump-citizenship-list-voting.html,https://www.nytimes.com/2026/05/14/us/politics/trump-citizenship-list-voting.html,NYT,Politics,2026-05-15,By Zach Montague and Adam Sella,"At a court hearing over a presidential order seeking to exert more control over elections, a government lawyer said no “responsible state” should rely on the lists to update their voter rolls.",42.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
We Are Sliding Back Into the Middle Ages,https://www.nytimes.com/2026/05/17/opinion/supernatural-religion-reality.html,https://www.nytimes.com/2026/05/17/opinion/supernatural-religion-reality.html,NYT,Opinion,2026-05-17,By Katya Ungerman,One of the oldest and most durable features of human experience is re-emerging.,42.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
A Guide to Medicare’s New Coverage for Obesity Drugs,https://www.nytimes.com/2026/05/15/business/glp-1-weight-loss-drugs-cost-medicare.html,https://www.nytimes.com/2026/05/15/business/glp-1-weight-loss-drugs-cost-medicare.html,NYT,Business,2026-05-15,By Mark Miller,What you should know about the federal government’s pilot program offering GLP-1s solely for weight loss.,42.4,"{""cross_section"": 0, ""keyword"": 11.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
F.A.A. Says Better Scheduling Can Address Air Traffic Control Staffing Issues,https://www.nytimes.com/2026/05/15/us/politics/faa-air-traffic-control-staffing.html,https://www.nytimes.com/2026/05/15/us/politics/faa-air-traffic-control-staffing.html,NYT,Politics,2026-05-16,By Karoun Demirjian,"In a new report, the F.A.A. says that by increasing controllers’ active work hours per shift, it could reduce its target for a fully staffed work force by over 2,000 positions.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Have You Experienced Sexual Harassment on Capitol Hill? Share Your Story.,https://www.nytimes.com/2026/05/16/us/politics/sexual-harassment-congress-share-your-story.html,https://www.nytimes.com/2026/05/16/us/politics/sexual-harassment-congress-share-your-story.html,NYT,Politics,2026-05-16,By Annie Karni and Michael Gold,The New York Times would like to hear from people who work on Capitol Hill who have experienced or witnessed sexual harassment or other inappropriate behavior of a sexual nature in their workplaces.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Political Money Is Flowing to Influencers. But From Whom?,https://www.nytimes.com/2026/05/16/business/media/influencers-political-financing-disclosure.html,https://www.nytimes.com/2026/05/16/business/media/influencers-political-financing-disclosure.html,NYT,Business,2026-05-16,By Ken Bensinger,Social media stars have become a magnet for campaigns and political groups that want to push priorities without disclosing where their money is going.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
What to Watch in Saturday’s Republican Senate Primary in Louisiana,https://www.nytimes.com/2026/05/16/us/politics/what-to-watch-louisiana-senate-primary.html,https://www.nytimes.com/2026/05/16/us/politics/what-to-watch-louisiana-senate-primary.html,NYT,Politics,2026-05-16,By Taylor Robinson,"Senator Bill Cassidy, who has drawn President Trump’s ire, is fighting for political survival.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Rubio, Once a China Hawk, Strikes Softer Tone to Align With Trump",https://www.nytimes.com/2026/05/16/us/politics/rubio-china-trump-trip.html,https://www.nytimes.com/2026/05/16/us/politics/rubio-china-trump-trip.html,NYT,Politics,2026-05-16,By Edward Wong and Michael Crowley,"As a senator, Marco Rubio even hinted at the need for regime change in China. Now he talks about cooperation.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Shoppers’ Frenzy for ‘Royal Pop’ Pocket Watches Forces Swatch to Shut Stores,https://www.nytimes.com/2026/05/16/business/swatch-audemars-piguet-watch-launch-closures.html,https://www.nytimes.com/2026/05/16/business/swatch-audemars-piguet-watch-launch-closures.html,NYT,Business,2026-05-17,By Hannah Ziegler,"The pocket watches, a collaboration with the luxury timepiece maker Audemars Piguet, drew crowds to stores and malls around the world.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Cassidy Loses His Primary in Louisiana, as Trump Vanquishes Another G.O.P. Foe",https://www.nytimes.com/2026/05/16/us/politics/cassidy-louisiana-race-trump.html,https://www.nytimes.com/2026/05/16/us/politics/cassidy-louisiana-race-trump.html,NYT,Politics,2026-05-17,By Michael Gold,"Senator Bill Cassidy, a two-term Republican who voted to convict President Trump in his 2021 impeachment trial, took a veiled swipe at Mr. Trump, saying power should not focus on “one individual.”",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Senate Ruling Threatens Ballroom Funding in G.O.P. Budget Bill,https://www.nytimes.com/2026/05/16/us/politics/white-house-ballroom-senate.html,https://www.nytimes.com/2026/05/16/us/politics/white-house-ballroom-senate.html,NYT,Politics,2026-05-17,By Carl Hulse,Democrats announced Saturday night that the Senate’s top parliamentary referee had determined that the $1 billion provision did not comply with budget rules.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Seattle’s Socialist Mayor Taunts the Rich as Rift With Starbucks Widens,https://www.nytimes.com/2026/05/17/us/politics/seattle-mayor-tax-the-rich-starbucks.html,https://www.nytimes.com/2026/05/17/us/politics/seattle-mayor-tax-the-rich-starbucks.html,NYT,Politics,2026-05-17,By Anna Griffin and Emily Cochrane,"Seattle voters elected Mayor Katie Wilson as tensions rose over wealth inequality, but as Starbucks, one of the city’s most iconic companies, expands in Nashville, she is finding her limits.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Kentucky’s Curious Cast of Political Characters,https://www.nytimes.com/2026/05/17/us/politics/kentuckys-curious-cast-of-political-characters.html,https://www.nytimes.com/2026/05/17/us/politics/kentuckys-curious-cast-of-political-characters.html,NYT,Politics,2026-05-17,By Reid J. Epstein,"The state, where a rebellious Republican faces a tough primary challenge on Tuesday, has an unpredictable political landscape that has produced a long list of surprising figures.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Trump Tightens Grasp on G.O.P. as Cassidy Loss Shows Cost of Defiance,https://www.nytimes.com/2026/05/17/us/politics/trump-cassidy-midterms-louisiana-primary.html,https://www.nytimes.com/2026/05/17/us/politics/trump-cassidy-midterms-louisiana-primary.html,NYT,Politics,2026-05-17,By Tim Balk,"The defeat showed the president’s dominance in his party, even as a broader range of views about Mr. Trump could be a major Republican liability in the midterms.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Know About the Republicans Vying to Replace Senator Bill Cassidy,https://www.nytimes.com/2026/05/17/us/politics/letlow-fleming-cassidy-louisiana-senate.html,https://www.nytimes.com/2026/05/17/us/politics/letlow-fleming-cassidy-louisiana-senate.html,NYT,Politics,2026-05-17,By Tim Balk,He was defeated in the Republican primary in Louisiana on Saturday. Representative Julia Letlow and State Treasurer John Fleming are now in a runoff for the party’s nomination.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
How a Democratic Governor Came to Release an Election Denier From Prison,https://www.nytimes.com/2026/05/17/us/politics/jared-polis-trump-tina-peters.html,https://www.nytimes.com/2026/05/17/us/politics/jared-polis-trump-tina-peters.html,NYT,Politics,2026-05-17,By Nick Corasaniti and Jack Healy,"Gov. Jared Polis’s decision to commute the sentence of Tina Peters came after months of tense discussions, including one with President Trump.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Oysterman, Veteran, Prep-School Alum: A Senate Candidate’s Complex Class Story",https://www.nytimes.com/2026/05/15/us/politics/platner-maine-senate-working-class.html,https://www.nytimes.com/2026/05/15/us/politics/platner-maine-senate-working-class.html,NYT,Politics,2026-05-15,"By Lisa Lerer, Katie Glueck and Sophie Park","Democrats are pinning their hopes of flipping the Senate on Graham Platner, who has made his working-class persona key to his campaign. His background defies easy categorization.",41.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"For Xi’s Critics, Summit Spectacle Is Fuel for Jokes They Can’t Tell",https://www.nytimes.com/2026/05/15/business/trump-xi-meeting-china-social-media.html,https://www.nytimes.com/2026/05/15/business/trump-xi-meeting-china-social-media.html,NYT,Business,2026-05-15,By Li Yuan,"On Threads and other sites, liberal-minded Chinese accounts were mocking the proceedings and offering a rare window into opinions on Xi Jinping and his leadership style.",41.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Trump Loyalist Leads Administration’s Hunt for Fraud in Elections,https://www.nytimes.com/2026/05/15/us/dan-bishop-election-fraud-trump.html,https://www.nytimes.com/2026/05/15/us/dan-bishop-election-fraud-trump.html,NYT,U.S.,2026-05-15,By Alan Feuer and Nick Corasaniti,"The loyalist, Dan Bishop, put his fealty to the president on display when he pressed the F.B.I. to chase investigative leads it had already rejected.",40.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Texas Supreme Court Rejects Abbott Effort to Remove Democrats From Office,https://www.nytimes.com/2026/05/15/us/texas-supreme-court-abbott-democrats-walkout-redistricting.html,https://www.nytimes.com/2026/05/15/us/texas-supreme-court-abbott-democrats-walkout-redistricting.html,NYT,U.S.,2026-05-15,By J. David Goodman,Republican state leaders tried to expel Democratic lawmakers during their fight over redistricting last year. The court said it was not necessary.,40.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Executions Surge in Iran Since Cease-Fire, Rights Groups Say",https://www.nytimes.com/2026/05/15/world/middleeast/execution-iran-ceasefire.html,https://www.nytimes.com/2026/05/15/world/middleeast/execution-iran-ceasefire.html,NYT,U.S.,2026-05-15,By Sanam Mahoozi and Erika Solomon,"Many were detained during January’s mass protests, according to a rights group, amid concerns the authorities are trying to intimidate Iranians from returning to the streets.",40.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
Large Ebola Outbreak Is Declared in Congo,https://www.nytimes.com/2026/05/15/world/africa/congo-ebola-outbreak.html,https://www.nytimes.com/2026/05/15/world/africa/congo-ebola-outbreak.html,NYT,U.S.,2026-05-15,By Matthew Mpoke Bigg and Apoorva Mandavilli,"Dozens of deaths and hundreds of infections are suspected, an African agency said. Health experts were alarmed that the outbreak hadn’t been announced sooner.",40.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Catholic Clergy Can Minister Within ICE Facility After a Legal Agreement,https://www.nytimes.com/2026/05/15/us/catholic-clergy-ice-illinois-trump.html,https://www.nytimes.com/2026/05/15/us/catholic-clergy-ice-illinois-trump.html,NYT,U.S.,2026-05-16,By Pooja Salhotra,"Several clergy members and an advocacy group had sued the Trump administration, arguing that they were unlawfully denied access to detainees at an Illinois facility.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
It’s Been a Wild Week in British Politics. What Happens Next?,https://www.nytimes.com/2026/05/16/world/europe/britain-politics-labour-whats-next.html,https://www.nytimes.com/2026/05/16/world/europe/britain-politics-labour-whats-next.html,NYT,U.S.,2026-05-16,By Stephen Castle,"No one has challenged Prime Minister Keir Starmer for the leadership — yet. But one rival has a path to Downing Street, and another says he’ll join the fray if there is one.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
An Upper West Side Primary Presents a Test of Judaism and Politics,https://www.nytimes.com/2026/05/16/nyregion/ruskay-jewish-primary-northrup.html,https://www.nytimes.com/2026/05/16/nyregion/ruskay-jewish-primary-northrup.html,NYT,U.S.,2026-05-16,By Maya King,"Stephanie Ruskay is seeking to become the first female rabbi to be elected to state office in New York, but the race may hinge on whether voters find her progressive enough.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",General,Skim,False,below selected score threshold
Graham Platner Thinks a Political Revolution Is Coming,https://www.nytimes.com/2026/05/16/magazine/graham-platner-interview.html,https://www.nytimes.com/2026/05/16/magazine/graham-platner-interview.html,NYT,U.S.,2026-05-16,By Lulu Garcia-Navarro,The presumptive Democratic Senate nominee from Maine enters the general election fray.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",General,Skim,False,below selected score threshold
Mamdani’s Nakba Day Social Media Post Marks Shift for N.Y.C. Mayors,https://www.nytimes.com/2026/05/16/nyregion/nakba-video-mamdani-nyc.html,https://www.nytimes.com/2026/05/16/nyregion/nakba-video-mamdani-nyc.html,NYT,U.S.,2026-05-16,"By Liam Stack, Dana Rubinstein and Sally Goldenberg","Pro-Palestinian New Yorkers celebrated Mayor Zohran Mamdani’s decision to post about the Palestinians’ day of remembrance, but the move was criticized by some Jewish leaders.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",General,Skim,False,below selected score threshold
Kansas Judge Blocks Law Banning Gender-Transition Treatments for Youths,https://www.nytimes.com/2026/05/16/us/kansas-transgender-lawsuit.html,https://www.nytimes.com/2026/05/16/us/kansas-transgender-lawsuit.html,NYT,U.S.,2026-05-16,By Mitch Smith and Edgar Sandoval,"Two transgender teenagers claimed that the ban, enacted last year over the Democratic governor’s veto, violated the Kansas Constitution.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Woman Gives Birth in Brooklyn Courtroom,https://www.nytimes.com/2026/05/16/nyregion/birth-courtroom-baby-nyc.html,https://www.nytimes.com/2026/05/16/nyregion/birth-courtroom-baby-nyc.html,NYT,U.S.,2026-05-16,By Ashley Southall,"A woman who was nine months pregnant was in court on low-level charges, raising questions about why she was discharged from a hospital before the hearing.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",General,Skim,False,below selected score threshold
Double Meanings,https://www.nytimes.com/2026/05/16/crosswords/daily-puzzle-2026-05-17.html,https://www.nytimes.com/2026/05/16/crosswords/daily-puzzle-2026-05-17.html,NYT,U.S.,2026-05-16,By Caitlin Lovinger,Derrick Niederman drops a heavy-duty Sunday crossword on us.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 6.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Skim,False,below selected score threshold
Bulgaria Wins Eurovision Song Contest as Israel Takes Second,https://www.nytimes.com/2026/05/16/arts/music/dara-bulgaria-bangaranga-eurovision-winner.html,https://www.nytimes.com/2026/05/16/arts/music/dara-bulgaria-bangaranga-eurovision-winner.html,NYT,U.S.,2026-05-17,By Alex Marshall,"Five countries boycotted this year’s contest over Israel’s involvement, but politics took a back seat once the show in Vienna got underway.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",General,Skim,False,below selected score threshold
A Newspaper’s Birches Bend and Occasionally Break,https://www.nytimes.com/2026/05/17/insider/birch-trees-new-york-times-building.html,https://www.nytimes.com/2026/05/17/insider/birch-trees-new-york-times-building.html,NYT,U.S.,2026-05-17,By Terence McGinley,A stand of trees fights for survival in a glass atrium within the New York Times Building.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 6.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",General,Skim,False,below selected score threshold
Trump Administration Pushes Narrative of Christian Founding at Rally,https://www.nytimes.com/2026/05/17/us/trump-prayer-rally-national-mall.html,https://www.nytimes.com/2026/05/17/us/trump-prayer-rally-national-mall.html,NYT,U.S.,2026-05-17,By Ruth Graham and Elizabeth Dias,The day-long prayer event featured speakers from President Trump’s cabinet and a program that drew connections between the nation’s founding and Christianity.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Why Neutral Maps Could Empower Black Voters as Much as the Voting Rights Act,https://www.nytimes.com/2026/05/17/upshot/redistricting-race-court-gerrymanders-elections.html,https://www.nytimes.com/2026/05/17/upshot/redistricting-race-court-gerrymanders-elections.html,NYT,U.S.,2026-05-17,By Nate Cohn and Eve Washington,Our simulations debunk the notion that the act created artificial minority districts that wouldn’t otherwise exist.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",General,Skim,False,below selected score threshold
Two Military Jets Collide in Midair at Idaho Air Show,https://www.nytimes.com/2026/05/17/us/planes-crash-gunfighter-skies-show.html,https://www.nytimes.com/2026/05/17/us/planes-crash-gunfighter-skies-show.html,NYT,U.S.,2026-05-17,By Johnny Diaz and Edgar Sandoval,"Video shared on social media showed the jets striking each other and spinning toward the ground. Four crew members safely ejected before the planes crashed, officials said.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Stereotypically Antisocial Pets,https://www.nytimes.com/2026/05/17/crosswords/daily-puzzle-2026-05-18.html,https://www.nytimes.com/2026/05/17/crosswords/daily-puzzle-2026-05-18.html,NYT,U.S.,2026-05-17,By Nikita Richardson,Can I hear a little commotion for Rena Cohen’s latest puzzle?,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",General,Skim,False,below selected score threshold
Enter the Killer Robots: The Ukrainian Forging the Future of Warfare,https://www.nytimes.com/2026/05/15/world/europe/mykhailo-fedorov-ukraine-ai.html,https://www.nytimes.com/2026/05/15/world/europe/mykhailo-fedorov-ukraine-ai.html,NYT,U.S.,2026-05-15,By Andrew E. Kramer,"Mykhailo Fedorov, Ukraine’s 35-year-old defense minister, sees futuristic military technology as crucial to his country’s survival.",39.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
"In New York and San Francisco, Fierce Fights to Replace the Old Guard",https://www.nytimes.com/2026/05/15/us/house-candidates-democrats-pelosi-nadler.html,https://www.nytimes.com/2026/05/15/us/house-candidates-democrats-pelosi-nadler.html,NYT,U.S.,2026-05-15,By Benjamin Oreskes and Heather Knight,"Nancy Pelosi and Jerrold Nadler are retiring, prompting competitive races to succeed them. Whoever wins their seats could tap big donors and shape the Democratic Party.",39.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 10.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Why We Keep Tricking Ourselves Into Thinking A.I. Is Conscious,https://www.nytimes.com/2026/05/15/opinion/ai-consciousness.html,https://www.nytimes.com/2026/05/15/opinion/ai-consciousness.html,NYT,Opinion,2026-05-15,By Leif Weatherby,Notable thinkers keep telling us they think A.I. is conscious. That doesn’t mean it’s true.,39.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
U.S. Debt Is Now Bigger Than the Economy. That’s Not the Real Problem.,https://www.nytimes.com/2026/05/16/business/dealbook/debt-100-percent-gdp.html,https://www.nytimes.com/2026/05/16/business/dealbook/debt-100-percent-gdp.html,NYT,DealBook,2026-05-16,By Peter Coy,Washington quickly brushed off a startling milestone in a mounting problem.,39.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
How Two Bookworms Wrote Their Own Love Story,https://www.nytimes.com/2026/05/15/style/stefanie-joseph-christopher-richards-wedding.html,https://www.nytimes.com/2026/05/15/style/stefanie-joseph-christopher-richards-wedding.html,NYT,U.S.,2026-05-15,By Shivani Vora,"Stefanie Joseph and Christopher Richards, who met on a dating app three years ago, immediately bonded over their love of reading.",37.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Who Are the Favorites to Win Eurovision?,https://www.nytimes.com/2026/05/15/arts/music/eurovision-song-contest-favorites.html,https://www.nytimes.com/2026/05/15/arts/music/eurovision-song-contest-favorites.html,NYT,U.S.,2026-05-15,By Alex Marshall,"Finland is the favorite for prediction markets and bookmakers, but singers from Australia, Denmark, Greece and Israel are coming for the title, too.",37.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Starbucks Cuts 300 Corporate Jobs in Turnaround Push,https://www.nytimes.com/2026/05/15/business/starbucks-layoffs-office-closures.html,https://www.nytimes.com/2026/05/15/business/starbucks-layoffs-office-closures.html,NYT,Business,2026-05-15,By Julie Creswell,The company said it would close four regional offices and take a $400 million charge related to the changes.,37.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
The Strange Alliance Trying to Remake American Psychiatry,https://www.nytimes.com/2026/05/15/magazine/rfk-jr-antidepressants-ssris-psychiatry.html,https://www.nytimes.com/2026/05/15/magazine/rfk-jr-antidepressants-ssris-psychiatry.html,NYT,U.S.,2026-05-15,By Daniel Bergner,The Department of Health and critical psychiatry activists are hoping to upend 40 years of medical orthodoxy.,37.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Personal Utility,Skim,False,below selected score threshold
Hospital Will Open First ‘Detransition’ Clinic in Legal Settlement With Texas,https://www.nytimes.com/2026/05/15/us/detransition-transgender-clinic.html,https://www.nytimes.com/2026/05/15/us/detransition-transgender-clinic.html,NYT,U.S.,2026-05-15,By Amy Harmon,Texas Children’s Hospital was under investigation for billing practices on gender-transition treatments. The settlement was expected to end that inquiry.,37.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"They Fled to Safety in Palestinian Territory, Then Settlers Attacked Again",https://www.nytimes.com/2026/05/16/world/middleeast/settler-attacks-palestinians-west-bank.html,https://www.nytimes.com/2026/05/16/world/middleeast/settler-attacks-palestinians-west-bank.html,NYT,U.S.,2026-05-16,By Azam Ahmed and Ivor Prickett,Violent settlers are not merely clearing Palestinians from land under Israel’s control. They are attacking areas where Israel agreed to Palestinian self-governance.,37.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
"Train Crashes Into Bangkok Traffic, Killing at Least 8",https://www.nytimes.com/2026/05/16/world/asia/bangkok-bus-train-crash.html,https://www.nytimes.com/2026/05/16/world/asia/bangkok-bus-train-crash.html,NYT,U.S.,2026-05-16,"By Kittiphum Sringammuang, Isabella Kwai and Phuriphat Dejsuphong","A freight train plowed into traffic on train tracks, starting a fire. The authorities did not immediately give a cause but said a barrier had not come down.",37.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
