title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
China’s Not the Problem. We Are.,https://www.nytimes.com/2026/05/14/opinion/china-trump-ai-xi.html,https://www.nytimes.com/2026/05/14/opinion/china-trump-ai-xi.html,NYT,Opinion,2026-05-14,Ross Douthat and Sophia Alvarez Boyd,The difference in perspectives between superpowers is shaping the race for A.I. dominance.,50.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
"Dozens of Polymarket Bets Show Signs of Insider Trading, The Times Finds",https://www.nytimes.com/2026/05/13/technology/polymarket-insider-trading.html,https://www.nytimes.com/2026/05/13/technology/polymarket-insider-trading.html,NYT,Business; DealBook; Technology,2026-05-13,Stuart A. Thompson and David Yaffe-Bellany,"Dozens of long-shot bets on Polymarket, from the war with Iran to the cryptocurrency market, have defied the odds, according to a New York Times examination.",49.9,"{""cross_section"": 6, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Federal Reserve Turns Focus to Inflation as Job Market Stabilizes,https://www.nytimes.com/2026/05/08/business/economy/jobs-report-inflation-federal-reserve.html,https://www.nytimes.com/2026/05/08/business/economy/jobs-report-inflation-federal-reserve.html,NYT,Economy,2026-05-08,Colby Smith,"April’s report showed employers added more jobs than expected, supporting the central bank’s view that it can afford to hold interest rates steady.",49.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Microsoft’s C.E.O. Intervened When OpenAI Fired Sam Altman, Musk’s Lawyer Claims",https://www.nytimes.com/2026/05/11/technology/satya-nadella-openai-sam-altman.html,https://www.nytimes.com/2026/05/11/technology/satya-nadella-openai-sam-altman.html,NYT,Technology,2026-05-12,Cade Metz and Mike Isaac,Elon Musk’s lawyer argued that Microsoft’s Satya Nadella played a role in getting Mr. Altman his job back at OpenAI when he was briefly fired in 2023.,49.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Tech Leaders Pledge Up to $500 Billion in AI Investment in U.S.,https://www.wsj.com/articles/tech-leaders-pledge-up-to-500-billion-in-ai-investment-in-u-s-da506cd4,https://www.wsj.com/articles/tech-leaders-pledge-up-to-500-billion-in-ai-investment-in-u-s-da506cd4?mod=rss_Technology,WSJ,Technology,2025-01-22,,"OpenAI, Oracle and SoftBank unveiled AI infrastructure plans at White House.",49.2,"{""cross_section"": 0, ""keyword"": 38.199999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Why a Warsh-Led Fed May Keep Interest Rates Higher for Longer,https://www.nytimes.com/2026/05/13/business/dealbook/warsh-interest-rates-trump.html,https://www.nytimes.com/2026/05/13/business/dealbook/warsh-interest-rates-trump.html,NYT,Business; DealBook,2026-05-13,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly and Brian O’Keefe","Kevin Warsh, President Trump’s pick to run the Federal Reserve, would face a growing inflation challenge if he’s confirmed.",49.0,"{""cross_section"": 3, ""keyword"": 21.0, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Nvidia C.E.O. Jensen Huang Hitches Ride With Trump to China After Last-Minute Invite,https://www.nytimes.com/2026/05/12/us/politics/trump-china-summit-nvidia-jensen-huang.html,https://www.nytimes.com/2026/05/12/us/politics/trump-china-summit-nvidia-jensen-huang.html,NYT,Technology,2026-05-13,Tripp Mickle and Ana Swanson,"Jensen Huang boarded Air Force One in Alaska, joining a delegation of more than a dozen business leaders accompanying President Trump on his trip to Beijing.",48.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Starbucks to Layoff 300 Corporate Workers,https://www.nytimes.com/2026/05/15/business/starbucks-layoffs-office-closures.html,https://www.nytimes.com/2026/05/15/business/starbucks-layoffs-office-closures.html,NYT,Business,2026-05-15,Julie Creswell,The company said it would close four regional offices and take a $400 million charge related to the changes.,48.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"Wholesale Prices Jumped in April, in Latest Sign of War’s Economic Ripples",https://www.nytimes.com/2026/05/13/business/ppi-inflation-report-wholesale-prices.html,https://www.nytimes.com/2026/05/13/business/ppi-inflation-report-wholesale-prices.html,NYT,Business,2026-05-13,Ben Casselman,"The Producer Price Index rose in April at its fastest pace in four years, government data showed, a day after consumer prices showed inflation was surging.",48.1,"{""cross_section"": 0, ""keyword"": 23.099999999999998, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Trump Administration Weighs $1.7 Billion Fund for Allies Investigated Under Biden,https://www.nytimes.com/2026/05/15/us/politics/trump-allies-weaponization-fund.html,https://www.nytimes.com/2026/05/15/us/politics/trump-allies-weaponization-fund.html,NYT,Business; Politics; U.S.,2026-05-15,"Glenn Thrush, Andrew Duehren and Alan Feuer","Critics denounced the highly unusual plan, which has yet to be finalized or approved, as a vast political slush fund financed by taxpayers.",48.0,"{""cross_section"": 6, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Tech, Media & Telecom Roundup: Market Talk",https://www.wsj.com/articles/tech-media-telecom-roundup-market-talk-5908c510,https://www.wsj.com/articles/tech-media-telecom-roundup-market-talk-5908c510?mod=rss_Technology,WSJ,Technology,2025-01-27,,"Find insight on diversified semiconductor vendors, Netflix, potential Canadian tariffs, and more in the latest Market Talks covering Technology, Media and Telecom.",47.7,"{""cross_section"": 0, ""keyword"": 28.699999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 8}",Technology / AI,Skim,False,below selected score threshold
Climate Change as a 2026 Campaign Issue,https://www.nytimes.com/2026/05/14/opinion/climate-change-2026-election.html,https://www.nytimes.com/2026/05/14/opinion/climate-change-2026-election.html,NYT,Opinion,2026-05-14,,Readers largely disagree with a guest essay that argued that Democrats should not focus on it. Also: Violence against Latinos; school closings.,47.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
"Arabica Coffee Prices Hit Record on U.S., Colombia Tariff Spat",https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe,https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe?mod=rss_markets_main,WSJ,Markets,2025-01-27,,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",46.6,"{""cross_section"": 0, ""keyword"": 26.599999999999998, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Skim,False,below selected score threshold
Google Says Criminal Hackers Used A.I. to Find a Major Software Flaw,https://www.nytimes.com/2026/05/11/us/politics/google-hackers-attack-ai.html,https://www.nytimes.com/2026/05/11/us/politics/google-hackers-attack-ai.html,NYT,Technology,2026-05-11,Dustin Volz,"The company said that it had identified, for the first time, hackers using artificial intelligence to discover an unknown bug. The attempted attack represents “a taste of what’s to come,” one expert said.",46.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Trump Wants Private Equity and Crypto Accessible in 401(k)s. There Are Risks.,https://www.nytimes.com/2026/04/23/your-money/401ks-and-similar-plans/401k-private-credit-crypto.html,https://www.nytimes.com/2026/04/23/your-money/401ks-and-similar-plans/401k-private-credit-crypto.html,NYT,Your Money,2026-04-23,Tara Siegel Bernard,Alternative investments could appear on some 401(k) menus in the year ahead. Here’s what that means for investors.,46.0,"{""cross_section"": 0, ""keyword"": 38.0, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Anthropic’s New Mythos A.I. Model Sets Off Global Alarms,https://www.nytimes.com/2026/04/22/technology/anthropics-mythos-ai.html,https://www.nytimes.com/2026/04/22/technology/anthropics-mythos-ai.html,NYT,Artificial Intelligence,2026-04-22,Paul Mozur and Adam Satariano,"Mythos has triggered emergency responses from central banks and intelligence agencies globally, as Anthropic decides who has access to the powerful model.",46.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Ignoring the War Has Been Working for Long-Term Investors,https://www.nytimes.com/2026/04/24/business/iran-war-stocks-bonds-investing.html,https://www.nytimes.com/2026/04/24/business/iran-war-stocks-bonds-investing.html,NYT,Your Money,2026-04-24,Jeff Sommer,"The U.S. stock market’s quick rebound this month may be fragile, but riding out the market’s disconcerting waves has been a sound strategy.",45.95,"{""cross_section"": 0, ""keyword"": 43.949999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Hospital Will Open First ‘Detransition’ Clinic in Legal Settlement With Texas,https://www.nytimes.com/2026/05/15/us/detransition-transgender-clinic.html,https://www.nytimes.com/2026/05/15/us/detransition-transgender-clinic.html,NYT,U.S.,2026-05-15,Amy Harmon,Texas Children’s Hospital was under investigation for billing practices on gender-transition treatments. The settlement was expected to end that inquiry.,45.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
Will the Iran War Backlash Save Rep. Thomas Massie in Kentucky?,https://www.nytimes.com/2026/05/15/us/politics/thomas-massie-kentucky-iran.html,https://www.nytimes.com/2026/05/15/us/politics/thomas-massie-kentucky-iran.html,NYT,Politics; U.S.,2026-05-15,Katie Glueck,A view from Thomas Massie’s district in Kentucky.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"With Possible Raúl Castro Indictment, U.S. Eyes Venezuela Playbook",https://www.nytimes.com/2026/05/15/us/politics/trump-cuba-pressue-castro.html,https://www.nytimes.com/2026/05/15/us/politics/trump-cuba-pressue-castro.html,NYT,Politics; U.S.,2026-05-15,"Julian E. Barnes, Tyler Pager, Eric Schmitt, Michael Crowley and Frances Robles","Amid stepped-up surveillance flights, a visit of the C.I.A. director and an energy embargo, the White House is trying to increase pressure on Cuba.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Tina Peters, Colorado Election Denier, Will Be Freed by Gov. Jared Polis",https://www.nytimes.com/2026/05/15/us/politics/tina-peters-colorado-trump-polis.html,https://www.nytimes.com/2026/05/15/us/politics/tina-peters-colorado-trump-polis.html,NYT,Politics; U.S.,2026-05-15,Jack Healy and Nick Corasaniti,"Gov. Jared Polis, a Democrat, commuted the sentence of Ms. Peters, a former county clerk serving a nine-year sentence for her role in a plot to examine voting machines after the 2020 election.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"A ‘Man With No Country,’ Cassidy Fights for Political Future",https://www.nytimes.com/2026/05/15/us/politics/senator-bill-cassidy-louisiana-primary.html,https://www.nytimes.com/2026/05/15/us/politics/senator-bill-cassidy-louisiana-primary.html,NYT,Politics; U.S.,2026-05-15,Michael Gold and Emily Cochrane,"Senator Bill Cassidy, targeted by President Trump, is walking a political tightrope as he battles other Republicans for the chance to seek a third term.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Republicans Waited to Challenge Trump on the Iran War. Now It May Be Too Late.,https://www.nytimes.com/2026/05/15/us/politics/iran-war-powers-congress.html,https://www.nytimes.com/2026/05/15/us/politics/iran-war-powers-congress.html,NYT,Politics; U.S.,2026-05-15,Megan Mineiro,"Having deferred to the president for months, G.O.P. lawmakers missed crucial milestones to try to limit his war powers. That has tied their hands in seeking parameters and exit criteria.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"In Kentucky, the Iran War Complicates a Republican Primary",https://www.nytimes.com/2026/05/15/us/politics/kentucky-voters-iran-war.html,https://www.nytimes.com/2026/05/15/us/politics/kentucky-voters-iran-war.html,NYT,Politics; U.S.,2026-05-15,Jennifer Medina and Michael Swensen,"Representative Thomas Massie, the incumbent, has opposed President Trump’s military strikes on Iran. He is now facing the biggest challenge of his career.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Bernie Sanders Endorses Slate of Candidates in Bid to Cement Progressive Legacy,https://www.nytimes.com/2026/05/15/us/politics/bernie-sanders-endorsements-democrats-candidates.html,https://www.nytimes.com/2026/05/15/us/politics/bernie-sanders-endorsements-democrats-candidates.html,NYT,Politics; U.S.,2026-05-15,Shane Goldmacher,The five dozen endorsements mostly feature those seeking state or local office who have previously supported the Vermont senator.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Oysterman, Veteran, Prep-School Alum: A Senate Candidate’s Complex Class Story",https://www.nytimes.com/2026/05/15/us/politics/platner-maine-senate-working-class.html,https://www.nytimes.com/2026/05/15/us/politics/platner-maine-senate-working-class.html,NYT,Politics; U.S.,2026-05-15,"Lisa Lerer, Katie Glueck and Sophie Park","Democrats are pinning their hopes of flipping the Senate on Graham Platner, who has made his working-class persona key to his campaign. His background defies easy categorization.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
U.S. Border Patrol Chief Resigns in Latest Homeland Security Shake-Up,https://www.nytimes.com/2026/05/14/us/politics/michael-banks-border-patrol-resign.html,https://www.nytimes.com/2026/05/14/us/politics/michael-banks-border-patrol-resign.html,NYT,Politics; U.S.,2026-05-14,Ashley Ahn,Michael Banks is the latest high-profile official to leave the Department of Homeland Security amid President Trump’s immigration crackdown.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Dan Loeb, Bobby Kotick and Other Business Leaders Backing Spencer Pratt",https://www.nytimes.com/2026/05/14/business/dealbook/spencer-pratt-ceo-support.html,https://www.nytimes.com/2026/05/14/business/dealbook/spencer-pratt-ceo-support.html,NYT,Business; DealBook,2026-05-15,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly and Brian O’Keefe","The former reality-TV star has shaken up the Los Angeles mayoral race, gaining support from deep-pocketed donors like the financier Daniel S. Loeb.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Is Anthropic’s Claude Mythos Really a Cybersecurity Risk?,https://www.nytimes.com/2026/05/12/technology/anthropic-claude-mythos.html,https://www.nytimes.com/2026/05/12/technology/anthropic-claude-mythos.html,NYT,Technology,2026-05-12,Cade Metz and Kate Conger,Anthropic said that Claude Mythos was too dangerous to release to the public. That claim has reopened an old debate over cybersecurity.,45.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
China Sought Access to Anthropic’s Newest A.I. The Answer Was No.,https://www.nytimes.com/2026/05/12/us/politics/china-ai-anthropic-openai-mythos-chatgpt.html,https://www.nytimes.com/2026/05/12/us/politics/china-ai-anthropic-openai-mythos-chatgpt.html,NYT,Technology,2026-05-12,"Dustin Volz, Julian E. Barnes, Sheera Frenkel and Tripp Mickle",The latest artificial intelligence models from Anthropic and OpenAI are extending the United States’ lead over China and intensifying the rivalry between the countries.,45.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Inside the Elon Musk-OpenAI Trial Courtroom,https://www.nytimes.com/2026/05/11/technology/courtroom-circus-elon-musk-sam-altman.html,https://www.nytimes.com/2026/05/11/technology/courtroom-circus-elon-musk-sam-altman.html,NYT,Technology,2026-05-11,Mike Isaac,"The tech leaders, with combined net worths exceeding $670 billion, have brought props to court and traded icy stares as their legal dispute reaches a denouement.",44.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
How A.I. Is Transforming China’s Entertainment Industry,https://www.nytimes.com/2026/05/03/world/asia/china-microdrama-ai-backlash.html,https://www.nytimes.com/2026/05/03/world/asia/china-microdrama-ai-backlash.html,NYT,Artificial Intelligence,2026-05-05,Vivian Wang and Jiawei Wang,"A.I.-generated microdramas have taken off. Celebrities have threatened legal action against the use of their likeness, while actors say jobs have dried up.",44.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Stop Looking for an ‘Offramp' in Iran,https://www.nytimes.com/2026/05/15/opinion/iran-war-off-ramp.html,https://www.nytimes.com/2026/05/15/opinion/iran-war-off-ramp.html,NYT,Opinion,2026-05-15,Carlos Lozada,"And no, an exit strategy won’t help you, either.",44.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
EBay Rejects GameStop’s $55 Billion Takeover Bid,https://www.nytimes.com/2026/05/12/business/ebay-gamestop-takeover.html,https://www.nytimes.com/2026/05/12/business/ebay-gamestop-takeover.html,NYT,DealBook; Technology,2026-05-12,Lauren Hirsch,The online marketplace called the cash-and-stock proposal “neither credible nor attractive.”,43.95,"{""cross_section"": 3, ""keyword"": 19.95, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
This Is What Happened After We Gutted U.S.A.I.D.,https://www.nytimes.com/2026/05/09/opinion/foreign-aid-cuts.html,https://www.nytimes.com/2026/05/09/opinion/foreign-aid-cuts.html,NYT,Sunday Opinion,2026-05-11,Nicholas Kristof,Trump’s most lethal policy will almost surely be his 71 percent cut in humanitarian aid from 2024 to 2025.,43.7,"{""cross_section"": 0, ""keyword"": 28.699999999999996, ""opinion"": 0, ""recency"": -7, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Why Is Gas So Much More Expensive in Some States Than Others?,https://www.nytimes.com/2026/05/06/business/energy-environment/gasoline-prices-states-iran-war.html,https://www.nytimes.com/2026/05/06/business/energy-environment/gasoline-prices-states-iran-war.html,NYT,Energy & Environment,2026-05-06,Emmett Lindner,"Shipping, taxes, competition and environmental regulations all play a part in the cost of gasoline. That can lead to stark differences in pump prices.",43.5,"{""cross_section"": 0, ""keyword"": 24.5, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
"Lithuania’s Peat Bogs Could Help the Climate and Defend the Border, Too",https://www.nytimes.com/2026/05/13/climate/lithuania-peat-defense-tanks-climate.html,https://www.nytimes.com/2026/05/13/climate/lithuania-peat-defense-tanks-climate.html,NYT,Energy & Environment,2026-05-13,Avril Silva,Lithuanian officials hope restored peat bogs can reinforce the border in addition to locking away planet-warming carbon.,43.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 25, ""source_differentiation"": 0}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
Elon Musk’s lawyer asked Sam Altman on the stand: Are you trustworthy?,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/elon-musks-lawyer-asks-sam-altman-on-the-stand-are-you-trustworthy,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/elon-musks-lawyer-asks-sam-altman-on-the-stand-are-you-trustworthy,NYT,Technology,2026-05-14,Cade Metz and Mike Isaac,,43.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
"With a Friend in Trump, the Tobacco Industry Secures a Lucrative Win",https://www.nytimes.com/2026/05/13/us/politics/trump-vapes-cigarettes-big-tobacco.html,https://www.nytimes.com/2026/05/13/us/politics/trump-vapes-cigarettes-big-tobacco.html,NYT,Business,2026-05-13,Christina Jewett and Kenneth P. Vogel,"In a dispute over vapes, the president sided with tobacco companies that filled his groups’ coffers over his own F.D.A. commissioner, who resigned in protest.",42.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
The Shared Feeling of Being Harvested by the Future,https://www.nytimes.com/2026/05/12/opinion/us-china-ai-future.html,https://www.nytimes.com/2026/05/12/opinion/us-china-ai-future.html,NYT,Opinion,2026-05-15,Yi-Ling Liu,There is a shared sense of precarity that lies beneath the envy and distrust.,42.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
Reid Hoffman Raises $24.6 Million for AI Cancer-Research Startup,https://www.wsj.com/articles/manas-ai-drug-discovery-reid-hoffman-93a6c023,https://www.wsj.com/articles/manas-ai-drug-discovery-reid-hoffman-93a6c023?mod=rss_Technology,WSJ,Technology,2025-01-27,,The LinkedIn co-founder is starting Manas AI with “The Emperor of All Maladies” author Siddhartha Mukherjee.,42.5,"{""cross_section"": 0, ""keyword"": 31.499999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Judge Bars Kars4Kids From Broadcasting ‘Misleading’ Ads in California,https://www.nytimes.com/2026/05/15/us/kars4kids-advertising-banned-california.html,https://www.nytimes.com/2026/05/15/us/kars4kids-advertising-banned-california.html,NYT,U.S.,2026-05-15,Michael Levenson,"The ads with a repetitive jingle encouraging people to donate cars do not disclose that most of the proceeds go to a Jewish organization in New Jersey, the judge ruled.",42.4,"{""cross_section"": 0, ""keyword"": 8.399999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
Trump Administration Will Withhold $1.3 Billion in Medicaid Payments to California,https://www.nytimes.com/2026/05/13/us/politics/vance-medicaid-fraud-california.html,https://www.nytimes.com/2026/05/13/us/politics/vance-medicaid-fraud-california.html,NYT,Business,2026-05-13,Sarah Kliff,Vice President JD Vance said the state had not done enough to fight fraud in the public health insurance program.,42.4,"{""cross_section"": 0, ""keyword"": 11.399999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Despite Tensions, China Greets Trump With Pomp and Pageantry",https://www.nytimes.com/2026/05/15/world/asia/trump-xi-china-meeting-beijing-reception.html,https://www.nytimes.com/2026/05/15/world/asia/trump-xi-china-meeting-beijing-reception.html,NYT,Politics,2026-05-15,John Yoon,"There was no major breakthrough in Beijing, but China pulled out all the stops for President Trump, with extravagant ceremonies and a state banquet.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Elon Musk’s Awkward Selfie Moment With a Chinese Billionaire in Beijing,https://www.nytimes.com/2026/05/15/business/musk-lei-jun-xiaomi.html,https://www.nytimes.com/2026/05/15/business/musk-lei-jun-xiaomi.html,NYT,Business,2026-05-15,Alexandra Stevenson and Murphy Zhao,"A few seconds of selfie awkwardness between Elon Musk and Lei Jun, a prominent Chinese entrepreneur, has spread like wildfire on China’s social media.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Trump Might Welcome Chinese Investment, but America Is Wary",https://www.nytimes.com/2026/05/14/us/politics/trump-china-xi-investment.html,https://www.nytimes.com/2026/05/14/us/politics/trump-china-xi-investment.html,NYT,Business,2026-05-15,Alan Rappeport,A pledge for more Chinese investment could face backlash given longstanding national security concerns in the United States.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Conservative Influencers Tap a Nonprofit to Pay for Their Security,https://www.nytimes.com/2026/05/14/business/media/conservative-influencer-security.html,https://www.nytimes.com/2026/05/14/business/media/conservative-influencer-security.html,NYT,Business,2026-05-14,Ken Bensinger,"A charity is raising money to provide security, arguing that protecting some of right-wing media’s biggest stars is a public good.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Eric Trump, Who Runs the Family Business, Hops Along on the Plane to China",https://www.nytimes.com/2026/05/13/us/politics/eric-trump-china.html,https://www.nytimes.com/2026/05/13/us/politics/eric-trump-china.html,NYT,Business,2026-05-14,Ben Protess,The president’s middle son is said to be joining his father in a “personal capacity” rather than to make business deals.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Instructure Strikes Deal for Hackers for Return of Canvas Data,https://www.nytimes.com/2026/05/12/us/canvas-instructure-hackers-deal.html,https://www.nytimes.com/2026/05/12/us/canvas-instructure-hackers-deal.html,NYT,Technology,2026-05-13,Qasim Nauman,"Instructure, which provides Canvas software to thousands of schools and universities around the world, did not say what it had given the hackers in exchange for the stolen data.",41.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
