title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
The Battle for the Senate Could Come Down to Hopes and Fears in Maine,https://www.nytimes.com/2026/06/10/us/politics/senate-control-maine.html,https://www.nytimes.com/2026/06/10/us/politics/senate-control-maine.html,NYT,Politics; U.S.,2026-06-10,Lisa Lerer,Graham Platner’s primary victory in Maine sets up a high-stakes contest between an insurgent progressive with political baggage and a battle-tested but vulnerable Republican senator.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Life Inside an ICE Detention Facility,https://www.nytimes.com/video/us/politics/100000010946144/life-inside-an-ice-detention-facility.html,https://www.nytimes.com/video/us/politics/100000010946144/life-inside-an-ice-detention-facility.html,NYT,Politics; U.S.,2026-06-10,"Hamed Aleaziz, Alexandra Ostasiewicz, Jon Hazell, Gilad Thaler, Stephanie Swart and Rafaela Balster","For days protesters have been clashing with law enforcement over conditions at an ICE detention facility in New Jersey. Our reporter Hamed Aleaziz explains how these complaints persist across the country, and takes a closer look at the problems documented at one facility in Louisiana.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Republicans in Maine Governor’s Race Head to Ranked-Choice Runoff,https://www.nytimes.com/2026/06/10/us/politics/gop-runoff-maine-governor-race.html,https://www.nytimes.com/2026/06/10/us/politics/gop-runoff-maine-governor-race.html,NYT,Politics; U.S.,2026-06-10,Jenna Russell,"State election officials will confirm the winner in the next week or two, after a counting process that involves multiple rounds of elimination.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Democrats Face Another Long Wait for Results in Maine Swing District,https://www.nytimes.com/2026/06/09/us/politics/maine-2-house-democratic-primary.html,https://www.nytimes.com/2026/06/09/us/politics/maine-2-house-democratic-primary.html,NYT,Politics; U.S.,2026-06-10,Bayliss Wagner and Tim Balk,"No candidate cleared 50 percent in the Democratic primary race to replace Representative Jared Golden, sending the race into ranked-choice voting.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Nevada Attorney General Wins Democratic Nomination for Governor,https://www.nytimes.com/2026/06/09/us/politics/nevada-governor-primary.html,https://www.nytimes.com/2026/06/09/us/politics/nevada-governor-primary.html,NYT,Politics; U.S.,2026-06-10,Reis Thebault,"Aaron Ford easily outpaced a Washoe County commissioner, Alexis Hill, for the nod to take on Gov. Joe Lombardo in November.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Trump’s Sharp Turn on China: Embracing It as a Peer Power,https://www.nytimes.com/2026/06/09/us/politics/trump-china-taiwan.html,https://www.nytimes.com/2026/06/09/us/politics/trump-china-taiwan.html,NYT,Politics; U.S.,2026-06-10,Edward Wong,"President Trump’s warming with Xi Jinping of China, a leader he admires, has ignited anxieties in Washington and across Asia.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Platner Wins Maine Senate Primary After a Turbulent Stretch of His Bid,https://www.nytimes.com/2026/06/09/us/politics/maine-senate-platner-mills.html,https://www.nytimes.com/2026/06/09/us/politics/maine-senate-platner-mills.html,NYT,Politics; U.S.,2026-06-10,Reid J. Epstein,"Graham Platner has faced new scrutiny over his personal history, but his Democratic primary victory sets up a high-stakes race against Senator Susan Collins, a Republican.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Evette and Wilson Advance to Runoff in South Carolina Republican Primary for Governor,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-governor-republican-evette-wilson.html,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-governor-republican-evette-wilson.html,NYT,Politics; U.S.,2026-06-10,"Eduardo Medina, Emily Cochrane and Nick Madigan","Lt. Gov. Pamela Evette and Alan Wilson, the state attorney general, now head to a runoff in the Republican contest for governor. President Trump vowed to “fight” for Ms. Evette in the second round.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Sanders-Backed Progressive Advances in California Swing District Against Valadao,https://www.nytimes.com/2026/06/09/us/politics/bains-villegas-california-democrats-primary.html,https://www.nytimes.com/2026/06/09/us/politics/bains-villegas-california-democrats-primary.html,NYT,Politics; U.S.,2026-06-10,Kellen Browning,"Randy Villegas will face the incumbent, David Valadao, a Republican who has survived numerous challenges in a competitive district.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Lindsey Graham Wins Republican Senate Primary in South Carolina,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-senate-graham-lynch.html,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-senate-graham-lynch.html,NYT,Politics; U.S.,2026-06-10,Patricia Mazzei,"Mr. Graham, a four-term incumbent, is the favorite to win the general election in a solidly Republican state.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Navy Admiral Fired by Hegseth Advances to Runoff to Replace Mace,https://www.nytimes.com/2026/06/09/us/politics/nancy-lacore-mace-south-carolina.html,https://www.nytimes.com/2026/06/09/us/politics/nancy-lacore-mace-south-carolina.html,NYT,Politics; U.S.,2026-06-10,Nick Corasaniti and Bayliss Wagner,"Nancy Lacore would face a tough fall election in a district drawn in 2021 to be more Republican. She is seeking to replace Representative Nancy Mace, who ran unsuccessfully for governor instead of running for re-election.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"5 Things to Know About Paul LePage, Republican House Candidate in Maine",https://www.nytimes.com/2026/06/09/us/politics/paul-lepage-republican-house-maine.html,https://www.nytimes.com/2026/06/09/us/politics/paul-lepage-republican-house-maine.html,NYT,Politics; U.S.,2026-06-09,Taylor Robinson,Mr. LePage served two terms as governor of Maine and was known for his incendiary rhetoric and his vetoing of legislation of all sorts.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
House defies Johnson and passes Democratic-led labor bill,https://www.nytimes.com/2026/06/09/us/politics/house-passes-union-contract-bill-bucking-republican-leaders.html,https://www.nytimes.com/2026/06/09/us/politics/house-passes-union-contract-bill-bucking-republican-leaders.html,NYT,Politics; U.S.,2026-06-09,Olivia Diaz,Twenty G.O.P lawmakers broke with Speaker Mike Johnson and joined Democrats in backing a bill to amend the National Labor Relations Act.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"5 Things to Know About Graham Platner, Democratic Senate Candidate in Maine",https://www.nytimes.com/2026/06/09/us/politics/graham-platner-democrat-senate-maine.html,https://www.nytimes.com/2026/06/09/us/politics/graham-platner-democrat-senate-maine.html,NYT,Politics; U.S.,2026-06-10,Tim Balk,"Mr. Platner, an oyster farmer running for a Senate seat on a progressive platform, has drawn a large following among Democrats in Maine. His campaign has also surfaced damaging reports about his personal history.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"5 Things to Know About Susan Collins, Republican Senate Candidate in Maine",https://www.nytimes.com/2026/06/09/us/politics/susan-collins-republican-senate-maine.html,https://www.nytimes.com/2026/06/09/us/politics/susan-collins-republican-senate-maine.html,NYT,Politics; U.S.,2026-06-10,Tim Balk,"Ms. Collins, the longest-serving Republican woman in Senate history, is also her party’s most vulnerable incumbent this year.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Doris Matsui to Face Mai Vang in General Election for Sacramento House Seat,https://www.nytimes.com/2026/06/09/us/politics/california-house-district-7.html,https://www.nytimes.com/2026/06/09/us/politics/california-house-district-7.html,NYT,Politics; U.S.,2026-06-10,Laurel Rosenhall,"Mai Vang, a progressive member of the Sacramento City Council, will challenge Ms. Matsui, the 81-year-old incumbent, in the general election.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"When to Expect Results in Maine, Nevada and Beyond",https://www.nytimes.com/2026/06/09/us/politics/election-results-timing-tonight-when.html,https://www.nytimes.com/2026/06/09/us/politics/election-results-timing-tonight-when.html,NYT,Politics; U.S.,2026-06-09,Taylor Robinson,"Four states have primaries on Tuesday. Election officials predict most results will come in late in the evening, though mail-in ballots may delay things.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
The Likely Platner-Collins Matchup Is Set to Be Hugely Expensive,https://www.nytimes.com/2026/06/09/us/politics/maine-primary-election-money-spending.html,https://www.nytimes.com/2026/06/09/us/politics/maine-primary-election-money-spending.html,NYT,Politics; U.S.,2026-06-09,Matt Zdun and Theodore Schleifer,"Both Senate candidates in Maine have been strong fund-raisers, and allied super PACs and dark-money groups are mobilizing for their showdown.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
How Ranked-Choice Voting Works in Maine,https://www.nytimes.com/2026/06/09/us/politics/maine-ranked-choice-voting-explained.html,https://www.nytimes.com/2026/06/09/us/politics/maine-ranked-choice-voting-explained.html,NYT,Politics; U.S.,2026-06-09,Nick Corasaniti,"Proponents say the practice reduces partisanship, while critics say it is confusing and expensive.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Maine’s Primary Ballot Is Crowded With Members of Political Dynasties,https://www.nytimes.com/2026/06/09/us/politics/maine-political-dynasty-king-pingree-bush.html,https://www.nytimes.com/2026/06/09/us/politics/maine-political-dynasty-king-pingree-bush.html,NYT,Politics; U.S.,2026-06-09,Jenna Russell,"Among other candidates with ties to prominent officials, a senator’s son and a Bush scion are running for governor.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Traditional Republicans Clash With MAGA Wing in Nevada House Primary,https://www.nytimes.com/2026/06/09/us/politics/nevada-second-district-primary-maga-republicans.html,https://www.nytimes.com/2026/06/09/us/politics/nevada-second-district-primary-maga-republicans.html,NYT,Politics; U.S.,2026-06-09,Kellen Browning,"At stake is the seat held by Representative Mark Amodei, a Republican in northern Nevada who is retiring from his reliably red district.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Several women who dated Graham Platner recall his ‘unsettling’ behavior.,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/several-women-who-dated-graham-platner-recall-his-unsettling-behavior,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/several-women-who-dated-graham-platner-recall-his-unsettling-behavior,NYT,Politics; U.S.,2026-06-09,Katie Glueck and Lisa Lerer,,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"In Maine, a Senate race provokes complex emotions for voters.",https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/in-maine-a-senate-race-provokes-complex-emotions-for-voters,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/in-maine-a-senate-race-provokes-complex-emotions-for-voters,NYT,Politics; U.S.,2026-06-09,"Tim Balk, Alicia Anstead and Kathleen Tomaselli",,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
House Passes G.O.P.’s $70 Billion Immigration Bill,https://www.nytimes.com/2026/06/09/us/politics/house-immigration-bill.html,https://www.nytimes.com/2026/06/09/us/politics/house-immigration-bill.html,NYT,Politics; U.S.,2026-06-09,Catie Edmondson,"The vote gave final passage to Republicans’ megabill to fund immigration enforcement through the remainder of President Trump’s term, clearing it for his signature.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Oil Rises as Hostilities Escalate Between Iran and Israel,https://www.nytimes.com/2026/06/07/business/oil-gas-stocks-iran.html,https://www.nytimes.com/2026/06/07/business/oil-gas-stocks-iran.html,NYT,Business,2026-06-08,The New York Times,"Oil prices jumped and stocks plunged after Iran and Israel exchanged strikes, raising doubts about the future of fragile cease-fire in the Middle East.",44.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Sam Bankman-Fried Has Applied for a Pardon From Trump,https://www.nytimes.com/2026/06/08/technology/sam-bankman-fried-pardon-trump.html,https://www.nytimes.com/2026/06/08/technology/sam-bankman-fried-pardon-trump.html,NYT,Technology,2026-06-08,David McCabe,"Mr. Bankman-Fried is serving a 25-year prison sentence for fraud related to the collapse of his cryptocurrency exchange, FTX.",43.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
U.S. Job Market Pushes Past Shocks and Strains,https://www.nytimes.com/article/what-to-know-about-the-jobs-report.html,https://www.nytimes.com/article/what-to-know-about-the-jobs-report.html,NYT,Business; Economy,2026-06-05,Lydia DePillis,"Employers added 172,000 jobs in May, adding to a vigorous pace of hiring in recent months. But wage growth is not keeping up with higher prices and consumers remain pessimistic.",42.35,"{""cross_section"": 3, ""keyword"": 28.349999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
What A.I. Philanthropists Can Learn From the Gilded Age,https://www.nytimes.com/2026/05/23/opinion/artificial-intelligence-philanthropy-beauty.html,https://www.nytimes.com/2026/05/23/opinion/artificial-intelligence-philanthropy-beauty.html,NYT,Sunday Opinion,2026-05-25,Ross Douthat,"Leave a physical legacy to future generations, not just a record of programs and disbursements.",42.2,"{""cross_section"": 0, ""keyword"": 38.199999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
Takeaways From Tuesday’s Primary Elections in Maine and South Carolina,https://www.nytimes.com/2026/06/10/us/politics/maine-platner-primary-senate-election-results.html,https://www.nytimes.com/2026/06/10/us/politics/maine-platner-primary-senate-election-results.html,NYT,Politics,2026-06-10,Kellen Browning,"Graham Platner won the Democratic primary for Senate in Maine and quickly turned his populist message against Susan Collins, the Republican incumbent.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
U.S. Strikes Iran After Trump Vows to Retaliate for Downed Helicopter,https://www.nytimes.com/2026/06/09/world/middleeast/trump-iran-us-military-helicopter.html,https://www.nytimes.com/2026/06/09/world/middleeast/trump-iran-us-military-helicopter.html,NYT,Politics,2026-06-09,"Eric Schmitt, Maggie Haberman, Euan Ward and Michael Levenson",President Trump vowed to retaliate for what he said was Iran’s downing of an Apache helicopter. near the Strait of Hormuz. The pilot and gunner were rescued.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Here’s what to know about how The Times reports results and race calls.,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/what-to-know-about-how-the-times-reports-results-and-race-calls,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/what-to-know-about-how-the-times-reports-results-and-race-calls,NYT,Politics,2026-06-09,Nick Corasaniti,,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
A South Carolina race tests the strength of a Trump endorsement.,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/a-south-carolina-race-tests-the-strength-of-a-trump-endorsement,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/a-south-carolina-race-tests-the-strength-of-a-trump-endorsement,NYT,Politics,2026-06-09,Eduardo Medina and Emily Cochrane,,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"At 10,000 consecutive votes and counting, Collins holds a Senate record.",https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/collins-votes,https://www.nytimes.com/live/2026/06/09/us/elections-maine-sc-nv-nd-primaries/collins-votes,NYT,Politics,2026-06-09,Carl Hulse,"The Maine Republican, who is in the middle of a tumultuous re-election race, became the first senator in history to reach the threshold without missing a vote.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Lindsey Graham’s Allies Spend Big to Ward Off a Republican Challenger,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-primary-elections-money-spending.html,https://www.nytimes.com/2026/06/09/us/politics/south-carolina-primary-elections-money-spending.html,NYT,Politics,2026-06-09,Matt Zdun and Theodore Schleifer,The Republican senator from South Carolina has a well-funded primary challenger who has a chance of forcing him into a runoff election.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Bill Gates Said to Have Hired Ex-House Oversight Chief to Advise on Epstein Testimony,https://www.nytimes.com/2026/06/09/us/politics/bill-gates-jeffrey-epstein-oversight-committee-lawyer.html,https://www.nytimes.com/2026/06/09/us/politics/bill-gates-jeffrey-epstein-oversight-committee-lawyer.html,NYT,Politics,2026-06-10,Annie Karni,"Bill Gates, the Microsoft co-founder, has retained Jake Greenberg, the former top investigative counsel to the House Oversight Committee.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Here’s the latest.,https://www.nytimes.com/2026/06/09/us/politics/heres-the-latest.html,https://www.nytimes.com/2026/06/09/us/politics/heres-the-latest.html,NYT,Politics,2026-06-10,Reid J. Epstein and Nick Corasaniti,,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
The SpaceX I.P.O. Shows Us What’s Wrong With Our Stock Market,https://www.nytimes.com/2026/06/08/opinion/spacex-ipo-stock-market.html,https://www.nytimes.com/2026/06/08/opinion/spacex-ipo-stock-market.html,NYT,Opinion,2026-06-08,Aaron Zamost,The SpaceX I.P.O. proves the stock market has become a hype machine.,42.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
"From Cow-Milking Robots to Weed-Zapping Lasers, Farmers Are Embracing A.I.",https://www.nytimes.com/2026/06/05/magazine/ai-farms-technology.html,https://www.nytimes.com/2026/06/05/magazine/ai-farms-technology.html,NYT,Artificial Intelligence; Technology,2026-06-05,Coralie Kraft and Spencer Lowell,We asked three farmers to tell us how new technology is revolutionizing the way they work.,41.8,"{""cross_section"": 3, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
A.I. Is a Job Creator,https://www.nytimes.com/2026/05/22/opinion/ai-job-crisis-goldman-sachs.html,https://www.nytimes.com/2026/05/22/opinion/ai-job-crisis-goldman-sachs.html,NYT,Sunday Opinion,2026-05-22,David M. Solomon,A.I. will create more jobs than it will kill.,41.5,"{""cross_section"": 0, ""keyword"": 37.5, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
Who Will Account for Another Foreign Policy Failure?,https://www.nytimes.com/2026/06/07/opinion/iran-us-war-military-washington.html,https://www.nytimes.com/2026/06/07/opinion/iran-us-war-military-washington.html,NYT,Opinion,2026-06-07,Peter Beinart,The American foreign policy class should shed its addiction to military force.,40.5,"{""cross_section"": 0, ""keyword"": 24.5, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
A.I. Chatbots Want Your Health Records. Tread Carefully.,https://www.nytimes.com/2026/03/12/technology/personaltech/microsoft-copilot-health-ai-chatbots.html,https://www.nytimes.com/2026/03/12/technology/personaltech/microsoft-copilot-health-ai-chatbots.html,NYT,Personal Technology,2026-03-24,Brian X. Chen and Teddy Rosenbluth,"Following rivals like Amazon and OpenAI, Microsoft is upgrading its artificially intelligent assistant to track your health. There are benefits and risks to consider.",40.4,"{""cross_section"": 0, ""keyword"": 32.4, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Trump Law Would Also Direct Voucher Money to Public Schools,https://www.nytimes.com/2026/06/09/us/national-education-vouchers-private-school.html,https://www.nytimes.com/2026/06/09/us/national-education-vouchers-private-school.html,NYT,U.S.,2026-06-09,Dana Goldstein,"The law, which creates the first-ever federal voucher program, is designed, in part, to lure Democrats. It’s unclear how many blue states will sign up.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Michigan Court Vacates Conviction Tied to Gretchen Whitmer Kidnapping Plot,https://www.nytimes.com/2026/06/09/us/michigan-whitmer-plot-convictions-overturned.html,https://www.nytimes.com/2026/06/09/us/michigan-whitmer-plot-convictions-overturned.html,NYT,U.S.,2026-06-09,Mitch Smith,"The state appellate court vacated the convictions of Joseph Morrison, ruling that the trial judge had provided flawed instructions to the jury.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Billionaires’ Billions Are Increasing Faster Than Ever,https://www.nytimes.com/2026/06/09/business/economy/billionaires-musk-gabriel-zucman.html,https://www.nytimes.com/2026/06/09/business/economy/billionaires-musk-gabriel-zucman.html,NYT,Business; Economy,2026-06-09,Patricia Cohen,Elon Musk’s potential new status as a trillionaire demonstrates in real time why there has been such a rapid rise in the concentration of wealth at the top.,40.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
How to Remove Apps You Never Use (or at Least Hide Them),https://www.nytimes.com/2026/06/10/technology/personaltech/iphone-android-app-removal.html,https://www.nytimes.com/2026/06/10/technology/personaltech/iphone-android-app-removal.html,NYT,Personal Technology; Technology,2026-06-10,J. D. Biersdorfer,"If you need space back on your phone or tablet, removing built-in and unused apps can help free up storage and reduce screen clutter.",40.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
SpaceX Has $30 Billion Deal to Provide Google With A.I. Computing Power,https://www.nytimes.com/2026/06/05/technology/spacex-google-deal.html,https://www.nytimes.com/2026/06/05/technology/spacex-google-deal.html,NYT,Technology,2026-06-06,Kate Conger,"Elon Musk’s rocket company said Google would pay it $920 million a month, as it prepared for its initial public offering.",40.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Nvidia Has a Plan to Put Its Chips in Personal Computers,https://www.nytimes.com/2026/06/01/technology/nvidia-chips-personal-computers.html,https://www.nytimes.com/2026/06/01/technology/nvidia-chips-personal-computers.html,NYT,Artificial Intelligence,2026-06-01,Tripp Mickle,The world’s most valuable company is chasing Intel and Apple as it tries to bring A.I. agents to laptops and desktops.,40.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
