title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Ishmael Reed Is Writing a Play About Elon Musk,https://www.nytimes.com/2026/05/14/technology/ishmael-reed-elon-musk-play.html,https://www.nytimes.com/2026/05/14/technology/ishmael-reed-elon-musk-play.html,NYT,Technology,2026-05-14,David Streitfeld,"Ishmael Reed, provocateur and playwright, has a few words for the billionaires of Silicon Valley.",48.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Starbucks to Layoff 300 Corporate Workers,https://www.nytimes.com/2026/05/15/business/starbucks-layoffs-office-closures.html,https://www.nytimes.com/2026/05/15/business/starbucks-layoffs-office-closures.html,NYT,Business,2026-05-15,Julie Creswell,The company said it would close four regional offices and take a $400 million charge related to the changes.,48.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"Tech, Media & Telecom Roundup: Market Talk",https://www.wsj.com/articles/tech-media-telecom-roundup-market-talk-5908c510,https://www.wsj.com/articles/tech-media-telecom-roundup-market-talk-5908c510?mod=rss_Technology,WSJ,Technology,2025-01-27,,"Find insight on diversified semiconductor vendors, Netflix, potential Canadian tariffs, and more in the latest Market Talks covering Technology, Media and Telecom.",47.7,"{""cross_section"": 0, ""keyword"": 28.699999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 8}",Technology / AI,Skim,False,below selected score threshold
The Shared Feeling of Being Harvested by the Future,https://www.nytimes.com/2026/05/12/opinion/us-china-ai-future.html,https://www.nytimes.com/2026/05/12/opinion/us-china-ai-future.html,NYT,Sunday Opinion,2026-05-15,Yi-Ling Liu,There is a shared sense of precarity that lies beneath the envy and distrust.,46.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
A Bitter Land Commissioner Race in New Mexico Over 9 Million Acres,https://www.nytimes.com/2026/05/16/us/new-mexico-land-commissioner-race.html,https://www.nytimes.com/2026/05/16/us/new-mexico-land-commissioner-race.html,NYT,U.S.,2026-05-16,David W. Chen and Paul Ratje,A Republican candidate for the state land commissioner post has Democrats worried that protected state and federal land could be opened to industry.,46.6,"{""cross_section"": 0, ""keyword"": 12.6, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Skim,False,below selected score threshold
"Arabica Coffee Prices Hit Record on U.S., Colombia Tariff Spat",https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe,https://www.wsj.com/articles/arabica-coffee-prices-hit-new-high-on-u-s-colombia-tariff-spat-582446fe?mod=rss_markets_main,WSJ,Markets,2025-01-27,,"Arabica coffee prices hit a record level, as traders digested the withdrawal of President Trump’s threats to impose tariffs and economic sanctions on Colombia.",46.6,"{""cross_section"": 0, ""keyword"": 26.599999999999998, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Skim,False,below selected score threshold
Musk Lawyer’s Question for Sam Altman on the Stand: Are You Trustworthy?,https://www.nytimes.com/2026/05/12/technology/sam-altman-openai-trial-elon-musk-lawyers.html,https://www.nytimes.com/2026/05/12/technology/sam-altman-openai-trial-elon-musk-lawyers.html,NYT,Technology,2026-05-12,Cade Metz and Mike Isaac,"Mr. Altman, the C.E.O. of OpenAI, said on Tuesday that he worried Elon Musk wanted control of the A.I. lab.",46.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Trump Wants Private Equity and Crypto Accessible in 401(k)s. There Are Risks.,https://www.nytimes.com/2026/04/23/your-money/401ks-and-similar-plans/401k-private-credit-crypto.html,https://www.nytimes.com/2026/04/23/your-money/401ks-and-similar-plans/401k-private-credit-crypto.html,NYT,Your Money,2026-04-23,Tara Siegel Bernard,Alternative investments could appear on some 401(k) menus in the year ahead. Here’s what that means for investors.,46.0,"{""cross_section"": 0, ""keyword"": 38.0, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Anthropic’s New Mythos A.I. Model Sets Off Global Alarms,https://www.nytimes.com/2026/04/22/technology/anthropics-mythos-ai.html,https://www.nytimes.com/2026/04/22/technology/anthropics-mythos-ai.html,NYT,Artificial Intelligence,2026-04-22,Paul Mozur and Adam Satariano,"Mythos has triggered emergency responses from central banks and intelligence agencies globally, as Anthropic decides who has access to the powerful model.",46.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Senate Confirms Kevin Warsh as Fed Chair,https://www.nytimes.com/2026/05/13/us/politics/kevin-warsh-fed-chair-confirmed.html,https://www.nytimes.com/2026/05/13/us/politics/kevin-warsh-fed-chair-confirmed.html,NYT,Business,2026-05-13,Colby Smith,President Trump’s pick to replace Jerome H. Powell takes the helm at a highly uncertain moment for the economy and with heightened concern about the Federal Reserve’s ability to operate independently.,45.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Ignoring the War Has Been Working for Long-Term Investors,https://www.nytimes.com/2026/04/24/business/iran-war-stocks-bonds-investing.html,https://www.nytimes.com/2026/04/24/business/iran-war-stocks-bonds-investing.html,NYT,Your Money,2026-04-24,Jeff Sommer,"The U.S. stock market’s quick rebound this month may be fragile, but riding out the market’s disconcerting waves has been a sound strategy.",45.95,"{""cross_section"": 0, ""keyword"": 43.949999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Trump’s Push to Keep Coal Plants Open Is Costing Hundreds of Millions,https://www.nytimes.com/2026/05/14/climate/trump-coal-plants-cost.html,https://www.nytimes.com/2026/05/14/climate/trump-coal-plants-cost.html,NYT,Energy & Environment,2026-05-14,Claire Brown,Costs have been mounting in the year since the Trump administration began directing aging coal plants to stay open.,45.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
Stop Looking for an ‘Offramp' in Iran,https://www.nytimes.com/2026/05/15/opinion/iran-war-off-ramp.html,https://www.nytimes.com/2026/05/15/opinion/iran-war-off-ramp.html,NYT,Opinion; Sunday Opinion,2026-05-15,Carlos Lozada,"And no, an exit strategy won’t help you, either.",45.6,"{""cross_section"": 3, ""keyword"": 12.6, ""opinion"": 0, ""recency"": 14, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
"Rubio, Once a China Hawk, Strikes Softer Tone to Align With Trump",https://www.nytimes.com/2026/05/16/us/politics/rubio-china-trump-trip.html,https://www.nytimes.com/2026/05/16/us/politics/rubio-china-trump-trip.html,NYT,Politics; U.S.,2026-05-16,Edward Wong and Michael Crowley,"As a senator, Marco Rubio even hinted at the need for regime change in China. Now he talks about cooperation.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Watch in Saturday’s Republican Senate Primary in Louisiana,https://www.nytimes.com/2026/05/16/us/politics/what-to-watch-louisiana-senate-primary.html,https://www.nytimes.com/2026/05/16/us/politics/what-to-watch-louisiana-senate-primary.html,NYT,Politics; U.S.,2026-05-16,Taylor Robinson,"Senator Bill Cassidy, who has drawn President Trump’s ire, is fighting for political survival.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
F.A.A. Says Better Scheduling Can Address Air Traffic Control Staffing Issues,https://www.nytimes.com/2026/05/15/us/politics/faa-air-traffic-control-staffing.html,https://www.nytimes.com/2026/05/15/us/politics/faa-air-traffic-control-staffing.html,NYT,Politics; U.S.,2026-05-16,Karoun Demirjian,"In a new report, the F.A.A. says that by increasing controllers’ active work hours per shift, it could reduce its target for a fully staffed work force by over 2,000 positions.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Will the Iran War Backlash Save Rep. Thomas Massie in Kentucky?,https://www.nytimes.com/2026/05/15/us/politics/thomas-massie-kentucky-iran.html,https://www.nytimes.com/2026/05/15/us/politics/thomas-massie-kentucky-iran.html,NYT,Politics; U.S.,2026-05-15,Katie Glueck,A view from Thomas Massie’s district in Kentucky.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Thousands of FiveThirtyEight Articles Seemingly Vanish From the Internet,https://www.nytimes.com/2026/05/16/business/media/fivethirtyeight-abc-removed.html,https://www.nytimes.com/2026/05/16/business/media/fivethirtyeight-abc-removed.html,NYT,Business; Politics,2026-05-16,John S.W. MacDonald,"The influential polling analysis site was shut down last year, but an earlier archived version, fivethirtyeight.com, had lived on. Now the site is redirecting users to ABC News.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Political Money Is Flowing to Influencers. But From Whom?,https://www.nytimes.com/2026/05/16/business/media/influencers-political-financing-disclosure.html,https://www.nytimes.com/2026/05/16/business/media/influencers-political-financing-disclosure.html,NYT,Business; Politics,2026-05-16,Ken Bensinger,Social media stars have become a magnet for campaigns and political groups that want to push priorities without disclosing where their money is going.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
U.S. Debt Is Now Bigger Than the Economy. That’s Not the Real Problem.,https://www.nytimes.com/2026/05/16/business/dealbook/debt-100-percent-gdp.html,https://www.nytimes.com/2026/05/16/business/dealbook/debt-100-percent-gdp.html,NYT,Business; DealBook,2026-05-16,Peter Coy,Washington quickly brushed off a startling milestone in a mounting problem.,45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Dan Loeb, Bobby Kotick and Other Business Leaders Backing Spencer Pratt",https://www.nytimes.com/2026/05/14/business/dealbook/spencer-pratt-ceo-support.html,https://www.nytimes.com/2026/05/14/business/dealbook/spencer-pratt-ceo-support.html,NYT,Business; DealBook,2026-05-15,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly and Brian O’Keefe","The former reality-TV star has shaken up the Los Angeles mayoral race, gaining support from deep-pocketed donors like the financier Daniel S. Loeb.",45.0,"{""cross_section"": 3, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Microsoft’s C.E.O. Intervened When OpenAI Fired Sam Altman, Musk’s Lawyer Claims",https://www.nytimes.com/2026/05/11/technology/satya-nadella-openai-sam-altman.html,https://www.nytimes.com/2026/05/11/technology/satya-nadella-openai-sam-altman.html,NYT,Technology,2026-05-12,Cade Metz and Mike Isaac,Elon Musk’s lawyer argued that Microsoft’s Satya Nadella played a role in getting Mr. Altman his job back at OpenAI when he was briefly fired in 2023.,44.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -7, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
How A.I. Is Transforming China’s Entertainment Industry,https://www.nytimes.com/2026/05/03/world/asia/china-microdrama-ai-backlash.html,https://www.nytimes.com/2026/05/03/world/asia/china-microdrama-ai-backlash.html,NYT,Artificial Intelligence,2026-05-05,Vivian Wang and Jiawei Wang,"A.I.-generated microdramas have taken off. Celebrities have threatened legal action against the use of their likeness, while actors say jobs have dried up.",44.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Nvidia C.E.O. Jensen Huang Hitches Ride With Trump to China After Last-Minute Invite,https://www.nytimes.com/2026/05/12/us/politics/trump-china-summit-nvidia-jensen-huang.html,https://www.nytimes.com/2026/05/12/us/politics/trump-china-summit-nvidia-jensen-huang.html,NYT,Technology,2026-05-13,Tripp Mickle and Ana Swanson,"Jensen Huang boarded Air Force One in Alaska, joining a delegation of more than a dozen business leaders accompanying President Trump on his trip to Beijing.",43.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Why Is Gas So Much More Expensive in Some States Than Others?,https://www.nytimes.com/2026/05/06/business/energy-environment/gasoline-prices-states-iran-war.html,https://www.nytimes.com/2026/05/06/business/energy-environment/gasoline-prices-states-iran-war.html,NYT,Energy & Environment,2026-05-06,Emmett Lindner,"Shipping, taxes, competition and environmental regulations all play a part in the cost of gasoline. That can lead to stark differences in pump prices.",43.5,"{""cross_section"": 0, ""keyword"": 24.5, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
Tariff Refunds Begin to Reach Businesses as Trump Lashes Out at Court,https://www.nytimes.com/2026/05/13/business/economy/tariff-refunds-trump.html,https://www.nytimes.com/2026/05/13/business/economy/tariff-refunds-trump.html,NYT,Economy,2026-05-13,Tony Romm,"The government must return about $160 billion, plus interest, collected from duties deemed illegal and potentially more if it loses a related tariff case.",43.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Did You Mean to Share That Selfie? What to Know About Instagram Instants.,https://www.nytimes.com/2026/05/16/technology/instagram-instants-feature.html,https://www.nytimes.com/2026/05/16/technology/instagram-instants-feature.html,NYT,Technology,2026-05-16,Hannah Ziegler,"Instagram’s new feature blasts photos to your mutual followers or close friends, immediately.",43.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
The Law They Hate Was a High Point of Our History,https://www.nytimes.com/2026/05/16/opinion/voting-rights-act-supreme-court.html,https://www.nytimes.com/2026/05/16/opinion/voting-rights-act-supreme-court.html,NYT,Opinion; Sunday Opinion,2026-05-16,Jamelle Bouie,The Voting Rights Act has more democratic legitimacy than the court that is trying to destroy it.,42.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Trump’s China Policy Has Weakened America,https://www.nytimes.com/2026/05/13/opinion/trump-arrives-china-xi-beijing.html,https://www.nytimes.com/2026/05/13/opinion/trump-arrives-china-xi-beijing.html,NYT,Opinion; Sunday Opinion,2026-05-15,The Editorial Board,"In Beijing this week, Mr. Trump should not hand China more victories.",42.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Microsoft’s C.E.O. testified about the company’s OpenAI investments.,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/microsofts-ceo-testified-about-the-companys-openai-investments,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/microsofts-ceo-testified-about-the-companys-openai-investments,NYT,Technology,2026-05-14,Cade Metz and Mike Isaac,,42.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Reid Hoffman Raises $24.6 Million for AI Cancer-Research Startup,https://www.wsj.com/articles/manas-ai-drug-discovery-reid-hoffman-93a6c023,https://www.wsj.com/articles/manas-ai-drug-discovery-reid-hoffman-93a6c023?mod=rss_Technology,WSJ,Technology,2025-01-27,,The LinkedIn co-founder is starting Manas AI with “The Emperor of All Maladies” author Siddhartha Mukherjee.,42.5,"{""cross_section"": 0, ""keyword"": 31.499999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Why Does Health Care Cost So Much?,https://www.nytimes.com/2026/05/16/opinion/health-care-costs.html,https://www.nytimes.com/2026/05/16/opinion/health-care-costs.html,NYT,Opinion; Sunday Opinion,2026-05-16,,"Readers, including health professionals, offer their analyses.",42.4,"{""cross_section"": 3, ""keyword"": 11.399999999999999, ""opinion"": -8, ""recency"": 14, ""section"": 16, ""source_differentiation"": 6}",Opinion / Analysis,Skim,False,below selected score threshold
Graham Platner Thinks a Political Revolution Is Coming,https://www.nytimes.com/2026/05/16/magazine/graham-platner-interview.html,https://www.nytimes.com/2026/05/16/magazine/graham-platner-interview.html,NYT,Politics,2026-05-16,Lulu Garcia-Navarro,The presumptive Democratic Senate nominee from Maine enters the general election fray.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"With Possible Raúl Castro Indictment, U.S. Eyes Venezuela Playbook",https://www.nytimes.com/2026/05/15/us/politics/trump-cuba-pressue-castro.html,https://www.nytimes.com/2026/05/15/us/politics/trump-cuba-pressue-castro.html,NYT,Politics,2026-05-15,"Julian E. Barnes, Tyler Pager, Eric Schmitt, Michael Crowley and Frances Robles","Amid stepped-up surveillance flights, a visit of the C.I.A. director and an energy embargo, the White House is trying to increase pressure on Cuba.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Tina Peters, Colorado Election Denier, Will Be Freed by Gov. Jared Polis",https://www.nytimes.com/2026/05/15/us/politics/tina-peters-colorado-trump-polis.html,https://www.nytimes.com/2026/05/15/us/politics/tina-peters-colorado-trump-polis.html,NYT,Politics,2026-05-15,Jack Healy and Nick Corasaniti,"Gov. Jared Polis, a Democrat, commuted the sentence of Ms. Peters, a former county clerk serving a nine-year sentence for her role in a plot to examine voting machines after the 2020 election.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Snorkeling at Pearl Harbor: Kash Patel’s Travels Add to Focus on Ethical Issues,https://www.nytimes.com/2026/05/15/us/politics/patel-fbi-travel-snorkeling-pearl-harbor.html,https://www.nytimes.com/2026/05/15/us/politics/patel-fbi-travel-snorkeling-pearl-harbor.html,NYT,Politics,2026-05-15,Elizabeth Williamson and Adam Goldman,"The F.B.I. director continues to come under scrutiny for mixing government business with dates, vacation and leisure time.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
"Senator Bill Cassidy, Targeted by Trump, Fights for Political Future in Louisiana Primary",https://www.nytimes.com/2026/05/15/us/politics/senator-bill-cassidy-louisiana-primary.html,https://www.nytimes.com/2026/05/15/us/politics/senator-bill-cassidy-louisiana-primary.html,NYT,Politics,2026-05-15,Michael Gold and Emily Cochrane,"Senator Bill Cassidy, targeted by President Trump, is walking a political tightrope as he battles other Republicans for the chance to seek a third term.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Shoppers’ Frenzy for ‘Royal Pop’ Pocket Watches Forces Swatch to Shut Stores,https://www.nytimes.com/2026/05/16/business/swatch-audemars-piguet-watch-launch-closures.html,https://www.nytimes.com/2026/05/16/business/swatch-audemars-piguet-watch-launch-closures.html,NYT,Business,2026-05-17,Hannah Ziegler,"The pocket watches, a collaboration with the luxury timepiece maker Audemars Piguet, drew crowds to stores and malls around the world.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"For Xi’s Critics, Trump’s China Visit Is Fuel for Jokes They Can’t Tell",https://www.nytimes.com/2026/05/15/business/trump-xi-meeting-china-social-media.html,https://www.nytimes.com/2026/05/15/business/trump-xi-meeting-china-social-media.html,NYT,Business,2026-05-15,Li Yuan,"On Threads and other sites, liberal-minded Chinese accounts were mocking the proceedings and offering a rare window into opinions on Xi Jinping and his leadership style.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Elon Musk’s Awkward Selfie Moment With a Chinese Billionaire in Beijing,https://www.nytimes.com/2026/05/15/business/musk-lei-jun-xiaomi.html,https://www.nytimes.com/2026/05/15/business/musk-lei-jun-xiaomi.html,NYT,Business,2026-05-15,Alexandra Stevenson and Murphy Zhao,"A few seconds of selfie awkwardness between Elon Musk and Lei Jun, a prominent Chinese entrepreneur, has spread like wildfire on China’s social media.",42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Trump Might Welcome Chinese Investment, but America Is Wary",https://www.nytimes.com/2026/05/14/us/politics/trump-china-xi-investment.html,https://www.nytimes.com/2026/05/14/us/politics/trump-china-xi-investment.html,NYT,Business,2026-05-15,Alan Rappeport,A pledge for more Chinese investment could face backlash given longstanding national security concerns in the United States.,42.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Dozens of Polymarket Bets Show Signs of Insider Trading, The Times Finds",https://www.nytimes.com/2026/05/13/technology/polymarket-insider-trading.html,https://www.nytimes.com/2026/05/13/technology/polymarket-insider-trading.html,NYT,DealBook; Technology,2026-05-13,Stuart A. Thompson and David Yaffe-Bellany,"Dozens of long-shot bets on Polymarket, from the war with Iran to the cryptocurrency market, have defied the odds, according to a New York Times examination.",41.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": -2, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
Google Says Criminal Hackers Used A.I. to Find a Major Software Flaw,https://www.nytimes.com/2026/05/11/us/politics/google-hackers-attack-ai.html,https://www.nytimes.com/2026/05/11/us/politics/google-hackers-attack-ai.html,NYT,Technology,2026-05-11,Dustin Volz,"The company said that it had identified, for the first time, hackers using artificial intelligence to discover an unknown bug. The attempted attack represents “a taste of what’s to come,” one expert said.",41.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
The Extra Reward for Owning Stocks Over Bonds Has Disappeared,https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223,https://www.wsj.com/articles/the-extra-reward-for-owning-stocks-over-bonds-has-disappeared-c3f9c223?mod=rss_markets_main,WSJ,Markets,2025-01-27,,"There is little sign of crimped demand for equities among individual investors, who remain bullish after two years of blockbuster gains.",41.0,"{""cross_section"": 0, ""keyword"": 21.0, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Skim,False,below selected score threshold
"In Qatar, Energy Sector Damage Is Severe, and the Way Back Will Be Long",https://www.nytimes.com/2026/05/14/business/qatar-lng-iran.html,https://www.nytimes.com/2026/05/14/business/qatar-lng-iran.html,NYT,Business,2026-05-14,River Akira Davis,"Iranian strikes and a blockade have paralyzed Qatar’s gas engine, creating a technical bottleneck likely to stall exports for years.",40.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
A.I. Chatbots Want Your Health Records. Tread Carefully.,https://www.nytimes.com/2026/03/12/technology/personaltech/microsoft-copilot-health-ai-chatbots.html,https://www.nytimes.com/2026/03/12/technology/personaltech/microsoft-copilot-health-ai-chatbots.html,NYT,Personal Technology,2026-03-24,Brian X. Chen and Teddy Rosenbluth,"Following rivals like Amazon and OpenAI, Microsoft is upgrading its artificially intelligent assistant to track your health. There are benefits and risks to consider.",40.4,"{""cross_section"": 0, ""keyword"": 32.4, ""opinion"": 0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 6}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
Kansas Judge Blocks Law Banning Gender-Transition Treatments for Youths,https://www.nytimes.com/2026/05/16/us/kansas-transgender-lawsuit.html,https://www.nytimes.com/2026/05/16/us/kansas-transgender-lawsuit.html,NYT,U.S.,2026-05-16,Mitch Smith and Edgar Sandoval,"Two transgender teenagers claimed that the ban, enacted last year over the Democratic governor’s veto, violated the Kansas Constitution.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Catholic Clergy Can Minister Within Illinois ICE Facility After Legal Agreement,https://www.nytimes.com/2026/05/15/us/catholic-clergy-ice-illinois-trump.html,https://www.nytimes.com/2026/05/15/us/catholic-clergy-ice-illinois-trump.html,NYT,U.S.,2026-05-16,Pooja Salhotra,"Several clergy members and an advocacy group had sued the Trump administration, arguing that they were unlawfully denied access to detainees at an Illinois facility.",40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Clavicular Gets Plea Deal After Alligator Shooting in Florida,https://www.nytimes.com/2026/05/15/us/clavicular-plea-deal-alligator-shooting.html,https://www.nytimes.com/2026/05/15/us/clavicular-plea-deal-alligator-shooting.html,NYT,U.S.,2026-05-15,Pooja Salhotra,The social media personality pleaded no contest and was sentenced to six months of probation. The deal allows him to avoid jail time.,40.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
